,epoch,loss,accuracy,val_loss,val_accuracy
28,28,4.031927978992462,0.02437499910593033,4.068416357040405,0.004999999888241291
29,29,4.0318812996149065,0.019999999552965164,4.067382764816284,0.004999999888241291
30,30,4.025796803832054,0.019375000149011612,4.059706807136536,0.012500000186264515
31,31,4.0266257375478745,0.02437499910593033,4.060801577568054,0.017500000074505806
32,32,4.025082460045814,0.019999999552965164,4.056834554672241,0.009999999776482582
33,33,4.023869335651398,0.01875000074505806,4.0615438461303714,0.007499999832361937
34,34,4.019647091627121,0.023749999701976776,4.0516949653625485,0.007499999832361937
35,35,4.018002673983574,0.019999999552965164,4.054786944389344,0.004999999888241291
36,36,4.015367320179939,0.02437499910593033,4.049521350860596,0.004999999888241291
37,37,4.014161419868469,0.02250000089406967,4.047811508178711,0.007499999832361937
38,38,4.015798634290695,0.02500000037252903,4.055021643638611,0.007499999832361937
39,39,4.010561090707779,0.017500000074505806,4.051595520973206,0.014999999664723873
40,40,4.006932982802391,0.03125,4.050105738639831,0.009999999776482582
41,41,4.006955105066299,0.028750000521540642,4.056161713600159,0.007499999832361937
42,42,4.008167579770088,0.023125000298023224,4.05144693851471,0.004999999888241291
43,43,4.0086712628602985,0.023749999701976776,4.043586182594299,0.012500000186264515
44,44,4.006014609336853,0.025624999776482582,4.040073752403259,0.014999999664723873
45,45,4.008724039793014,0.02250000089406967,4.043126201629638,0.007499999832361937
46,46,4.001718977093697,0.016249999403953552,4.0384063720703125,0.0024999999441206455
47,47,4.004916936159134,0.016875000670552254,4.025448679924011,0.009999999776482582
48,48,3.9979808390140534,0.026249999180436134,4.034762024879456,0.004999999888241291
49,49,3.992307537794113,0.021250000223517418,4.028779196739197,0.014999999664723873
50,50,3.997327819466591,0.019375000149011612,4.029419255256653,0.0024999999441206455
51,51,3.9937096774578094,0.023749999701976776,4.019206535816193,0.007499999832361937
52,52,3.9968098610639573,0.020625000819563866,4.029907929897308,0.014999999664723873
53,53,3.988373401761055,0.03125,4.03394501209259,0.0024999999441206455
54,54,3.9908964157104494,0.021250000223517418,4.02824022769928,0.014999999664723873
55,55,3.990132284164429,0.027499999850988388,4.0237688541412355,0.007499999832361937
56,56,3.98886556327343,0.023125000298023224,4.0173500895500185,0.009999999776482582
57,57,3.988710331916809,0.020625000819563866,4.020071005821228,0.0024999999441206455
58,58,3.9835246026515962,0.019999999552965164,4.021650946140289,0.012500000186264515
59,59,3.9812286108732224,0.021250000223517418,4.024700236320496,0.0
60,60,3.9847849518060685,0.02437499910593033,4.017739105224609,0.012500000186264515
61,61,3.977781134843826,0.026249999180436134,4.026468634605408,0.009999999776482582
62,62,3.979872724413872,0.026249999180436134,4.019852066040039,0.0024999999441206455
63,63,3.975583228468895,0.027499999850988388,4.011735951900482,0.009999999776482582
64,64,3.9747384279966353,0.021250000223517418,3.9941022992134094,0.032499998807907104
65,65,3.9463660299777983,0.029374999925494194,3.955502676963806,0.014999999664723873
66,66,3.9105416506528856,0.029374999925494194,3.866534698009491,0.012500000186264515
67,67,3.89957289993763,0.027499999850988388,3.92959041595459,0.014999999664723873
68,68,3.898038750886917,0.030625000596046448,3.865549898147583,0.012500000186264515
69,69,3.91355961561203,0.039374999701976776,3.957816743850708,0.012500000186264515
70,70,3.882181707024574,0.03437500074505806,4.000924909114838,0.004999999888241291
71,71,3.8554113656282425,0.03187499940395355,3.8855464816093446,0.027499999850988388
72,72,3.8981041491031645,0.026875000447034836,3.8968968272209166,0.02500000037252903
73,73,3.879611060023308,0.029374999925494194,3.8816205263137817,0.02250000089406967
74,74,3.883316013216972,0.036249998956918716,3.9140400886535645,0.02250000089406967
75,75,3.8721656441688537,0.032499998807907104,3.813748228549957,0.032499998807907104
76,76,3.832153156399727,0.041875001043081284,3.7758702397346497,0.03500000014901161
77,77,3.7594424575567245,0.054999999701976776,3.84421249628067,0.05999999865889549
78,78,3.783715882897377,0.05624999850988388,3.713708686828613,0.07750000059604645
79,79,3.73245689868927,0.06062500178813934,3.611845111846924,0.04500000178813934
80,80,3.7110740691423416,0.06624999642372131,3.514354169368744,0.07500000298023224
81,81,3.7112371176481247,0.07312499731779099,3.644656717777252,0.08250000327825546
82,82,3.6878026127815247,0.06687500327825546,3.6611148595809935,0.05249999836087227
83,83,3.6267929166555404,0.07124999910593033,3.474205696582794,0.09000000357627869
84,84,3.5897689282894136,0.09687499701976776,3.438900649547577,0.14749999344348907
85,85,3.5044227719306944,0.09125000238418579,3.4173866271972657,0.10499999672174454
86,86,3.4780566841363907,0.09624999761581421,3.415093195438385,0.14749999344348907
87,87,3.433629107475281,0.11187499761581421,3.320720708370209,0.15000000596046448
88,88,3.4037882059812548,0.11999999731779099,3.3797703623771667,0.14249999821186066
89,89,3.3712737262248993,0.1262499988079071,3.6981232166290283,0.06750000268220901
90,90,3.286648315191269,0.13500000536441803,3.1342702388763426,0.17249999940395355
91,91,3.2030660420656205,0.14812499284744263,3.1161998748779296,0.2175000011920929
92,92,3.1452631533145903,0.1681250035762787,3.1139793038368224,0.20250000059604645
93,93,3.127818362414837,0.18125000596046448,3.2499850511550905,0.17000000178813934
94,94,3.093261870741844,0.18562500178813934,3.1637356877326965,0.20250000059604645
95,95,3.0458755046129227,0.19312499463558197,3.0672753930091856,0.16249999403953552
96,96,2.998993992805481,0.19249999523162842,2.841108798980713,0.25
97,97,2.9337751626968385,0.2306250035762787,3.5541853308677673,0.11249999701976776
98,98,2.891673171520233,0.22437499463558197,2.817317485809326,0.2849999964237213
99,99,2.8377141445875167,0.2306250035762787,2.8511584877967833,0.23499999940395355
